Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:31:09.455,61,0.1471177191,0.3737289906,0.0470057800,0.0000000000,0.0000000000,0.0476657748,0.0000000000,0.1469772160,0.3735238910,0.0718069449,0.0000000000,0.0000000000,0.0476546288,0.0000000000,0.0065353895,0.0099033508,0.0000000000,0.0120404251,0.0154645145,0.0122112576,0.0510628745,0.0157020558,0.0000000000,0.0533267781,0.0607101731,0.0000000000,0.0000000000,0.0129799368,0.0128213745,0.0391529202,0.0373974964,0.0168137904,0.0105651626,0.0937491581,0.0617702343,0.0257684514,0.0257916264,0.0218054857,0.0212319903,0.0111593464,0.0108872727,0.0927494541,0.0926569998,0.0522837341,0.0000000000,0.0000000000,0.0158814676,0.0252610017,0.0275426283,0.0802126825,0.0701010749,0.0000000294,0.0000000000,0.0000000000,0.0000000000,-0.0427267589,0.2283849418,-0.0099280775,0.0279689506,0.2283889353,0.0065002935
08:11:31:10.456,61,0.1365153193,0.3646709919,0.0636582673,0.0000000000,0.0000000000,0.0475229919,0.0000000000,0.1363953948,0.3647322655,0.0551575609,0.0000000000,0.0000000000,0.0475112870,0.0000000000,0.0065833116,0.0095074456,0.0000000000,0.0120452587,0.0154687418,0.0121643525,0.0503630601,0.0152892740,0.0000000000,0.0529179126,0.0591397434,0.0000000000,0.0000000000,0.0129654035,0.0128549598,0.0390029326,0.0374599509,0.0168200359,0.0105948560,0.0935796946,0.0618696436,0.0255119689,0.0254923124,0.0217951201,0.0211789943,0.0112290289,0.0109790666,0.0874842554,0.0873761997,0.0520765893,0.0000000000,0.0000000000,0.0156583562,0.0252702832,0.0274990778,0.0800646767,0.0704118609,0.0000000238,0.0000000000,0.0000000000,0.0000000000,-0.0328606926,0.2229246795,-0.0074477894,0.0379252844,0.2229278535,0.0085952263
08:11:31:11.458,61,0.1296467185,0.3553151786,0.0823724568,0.0000000000,0.0000000000,0.0474237502,0.0000000000,0.1295564473,0.3556623757,0.0364204273,0.0000000000,0.0000000000,0.0474115871,0.0000000000,0.0066129416,0.0091147404,0.0000000000,0.0119997263,0.0153976241,0.0120141897,0.0497316159,0.0150002697,0.0000000000,0.0494463108,0.0517763458,0.0000000000,0.0000000000,0.0128626330,0.0127907796,0.0387656093,0.0374193341,0.0167862661,0.0105916131,0.0932488963,0.0618403107,0.0252081044,0.0251526367,0.0216300301,0.0209684074,0.0112128276,0.0109784082,0.0849833414,0.0848654956,0.0518450961,0.0000000000,0.0000000000,0.0154280672,0.0252029672,0.0273550451,0.0791378990,0.0703363121,0.0000000176,0.0000000000,0.0000000000,0.0000000000,-0.0217248723,0.2173138857,-0.0047964519,0.0491368920,0.2173162252,0.0108447885
08:11:31:12.460,61,0.1233228594,0.3486706018,0.1014015228,0.0000000000,0.0000000000,0.0472998172,0.0000000000,0.1232738793,0.3492987752,0.0173380245,0.0000000000,0.0000000000,0.0472871289,0.0000000000,0.0066157160,0.0087019112,0.0000000000,0.0119204586,0.0152732385,0.0117680104,0.0487345308,0.0146783460,0.0000000000,0.0464638174,0.0474554934,0.0000000000,0.0000000000,0.0126722576,0.0126384161,0.0383430049,0.0371883996,0.0166589469,0.0105723329,0.0895017833,0.0613594986,0.0247782730,0.0246953089,0.0213359483,0.0206257124,0.0110902032,0.0108748516,0.0834660977,0.0833393633,0.0511411354,0.0000000000,0.0000000000,0.0151562272,0.0250073951,0.0270644072,0.0731990486,0.0690191090,0.0000000163,0.0000000000,0.0000000000,0.0000000000,-0.0103510004,0.2133861184,-0.0022428622,0.0605412275,0.2133877128,0.0131097101
08:11:31:13.462,61,0.1196073070,0.3480234742,0.1115575209,0.0000000000,0.0000000000,0.0471141264,0.0000000000,0.1195639297,0.3488028944,0.0072158854,0.0000000000,0.0000000000,0.0471009016,0.0000000000,0.0065994533,0.0082976818,0.0000000000,0.0118147889,0.0151110198,0.0114818187,0.0477555618,0.0143629350,0.0000000000,0.0442182086,0.0448309779,0.0000000000,0.0000000000,0.0124504166,0.0124513926,0.0378436781,0.0368645713,0.0164877698,0.0105381850,0.0856374428,0.0603711270,0.0243268888,0.0242188480,0.0209667701,0.0202129446,0.0109107904,0.0107170995,0.0830996037,0.0829617158,0.0503099449,0.0000000000,0.0000000000,0.0149075501,0.0247394666,0.0266984049,0.0673415065,0.0662369803,0.0000000225,0.0000000000,0.0000000000,0.0000000000,-0.0043082526,0.2130735815,-0.0009321207,0.0666100979,0.2130752355,0.0144000780
08:11:31:14.463,61,0.1134500951,0.3517662287,0.1228637993,0.0000000000,0.0000000000,0.0467264131,0.0000000000,0.1133809909,0.3527246118,0.0000000000,0.0038361233,0.0000000000,0.0467128754,0.0000000000,0.0065619797,0.0079338960,0.0000000000,0.0116968649,0.0149402069,0.0111992117,0.0468953066,0.0140852854,0.0000000000,0.0431388989,0.0435469225,0.0000000000,0.0000000000,0.0122562265,0.0122906603,0.0373336338,0.0365166515,0.0163023453,0.0104909502,0.0838739574,0.0596803054,0.0238803867,0.0237464346,0.0206262525,0.0198258776,0.0107523520,0.0105821295,0.0858561546,0.0856370926,0.0496052392,0.0000000000,0.0000000000,0.0146650914,0.0244300012,0.0263004936,0.0648549125,0.0649734735,0.0000000364,0.0000000000,0.0000000000,0.0000000000,0.0022891681,0.2154677957,0.0005010191,0.0733239874,0.2154698074,0.0160324872
08:11:31:15.464,61,0.1021565497,0.3507813215,0.1327987015,0.0000000000,0.0000000000,0.0461965166,0.0000000000,0.1020655632,0.3518885970,0.0000000000,0.0136672780,0.0000000000,0.0461828411,0.0000000000,0.0064931056,0.0075824396,0.0000000000,0.0115345735,0.0147116249,0.0108647896,0.0460908785,0.0138880154,0.0000000000,0.0423475169,0.0425714552,0.0000000000,0.0000000000,0.0120484596,0.0121110668,0.0367475413,0.0360770822,0.0160844512,0.0104139112,0.0826402977,0.0590860136,0.0234176144,0.0232584029,0.0202240702,0.0193802882,0.0105796698,0.0104320543,0.0874737874,0.0871909261,0.0487985685,0.0000000000,0.0000000000,0.0143955378,0.0240515433,0.0258296002,0.0632065237,0.0639645830,0.0000000495,0.0000000000,0.0000000000,0.0000000000,0.0081567178,0.2149638087,0.0017808940,0.0792628825,0.2149655968,0.0172863528
08:11:31:16.466,61,0.0985068530,0.3498338759,0.1471647769,0.0000000000,0.0000000000,0.0457509011,0.0000000000,0.0984116271,0.3511562049,0.0000000000,0.0280881226,0.0000000000,0.0457369238,0.0000000000,0.0064298906,0.0071455054,0.0000000000,0.0113770207,0.0144876577,0.0105590206,0.0454900339,0.0136897219,0.0000000000,0.0415429696,0.0414031744,0.0000000000,0.0000000000,0.0118651660,0.0119537348,0.0362278707,0.0357054099,0.0159144886,0.0103268670,0.0820654407,0.0587974638,0.0230506901,0.0228638798,0.0198527835,0.0189660490,0.0104473159,0.0103199026,0.0937435403,0.0933633894,0.0484081358,0.0000000000,0.0000000000,0.0141794328,0.0237395186,0.0254156478,0.0621285364,0.0632390901,0.0000000547,0.0000000000,0.0000000000,0.0000000000,0.0167647768,0.2145397365,0.0036527412,0.0878475606,0.2145414948,0.0191145986
08:11:31:17.467,61,0.0966210142,0.3421317637,0.1626650393,0.0000000000,0.0000000000,0.0455310009,0.0000000000,0.0965268165,0.3436574340,0.0000000000,0.0437707789,0.0000000000,0.0455163904,0.0000000000,0.0063844589,0.0066658249,0.0000000000,0.0112381792,0.0142832920,0.0102983285,0.0451687165,0.0134298271,0.0000000000,0.0374210067,0.0374622904,0.0000000000,0.0000000000,0.0116945123,0.0118106660,0.0358000621,0.0354318693,0.0158068892,0.0102484152,0.0819772035,0.0587422103,0.0228045657,0.0225926470,0.0195007399,0.0185764302,0.0103340810,0.0102270851,0.1001884118,0.0997565612,0.0483080111,0.0000000000,0.0000000000,0.0140531482,0.0235424303,0.0251122601,0.0613590367,0.0627062991,0.0000000614,0.0000000000,0.0000000000,0.0000000000,0.0261509009,0.2100012749,0.0055732094,0.0971972644,0.2100023478,0.0206815507
08:11:31:18.469,61,0.0960029960,0.3360515237,0.1758320183,0.0000000000,0.0000000000,0.0457023010,0.0000000000,0.0959117785,0.3377436399,0.0000000000,0.0571505837,0.0000000000,0.0456863418,0.0000000000,0.0063859443,0.0061094556,0.0000000000,0.0111759063,0.0141737573,0.0101435436,0.0451677702,0.0131699545,0.0000000000,0.0358296074,0.0353260674,0.0000000000,0.0000000000,0.0115923909,0.0117397103,0.0355607271,0.0353743844,0.0158333927,0.0102122100,0.0829680637,0.0589857996,0.0227299370,0.0224830694,0.0192754436,0.0183048118,0.0102779409,0.0101870075,0.1104388684,0.1099539101,0.0486476906,0.0000000000,0.0000000000,0.0140446890,0.0235818289,0.0250310637,0.0610129312,0.0625303611,0.0000000645,0.0000000000,0.0000000000,0.0000000000,0.0341706313,0.2064381093,0.0071545518,0.1051460057,0.2064386308,0.0219758078
08:11:31:19.471,61,0.0965859070,0.3349104822,0.1869371235,0.0000000000,0.0000000000,0.0461314134,0.0000000000,0.0965070128,0.3367593288,0.0000000000,0.0682677031,0.0000000000,0.0461134017,0.0000000000,0.0064314427,0.0054801512,0.0000000000,0.0112086236,0.0141913323,0.0101390854,0.0454375222,0.0128367431,0.0000000000,0.0349626839,0.0341386460,0.0000000000,0.0000000000,0.0116013177,0.0117887491,0.0355438925,0.0355698653,0.0160233211,0.0102143623,0.0895321742,0.0604286343,0.0228410978,0.0225451849,0.0192517098,0.0182282962,0.0103332726,0.0102549074,0.1296549737,0.1290320009,0.0514074005,0.0000000000,0.0000000000,0.0141410772,0.0238862839,0.0252046641,0.0612751469,0.0630192980,0.0000000586,0.0000000000,0.0000000000,0.0000000000,0.0408225954,0.2058885843,0.0085231410,0.1118018553,0.2058889270,0.0232968032
08:11:31:20.472,61,0.0969076604,0.3315816522,0.1970323026,0.0000000000,0.0000000000,0.0466920733,0.0000000000,0.0968333185,0.3335592747,0.0000000000,0.0783822238,0.0000000000,0.0466713943,0.0000000000,0.0064873509,0.0048152958,0.0000000000,0.0112564340,0.0142309740,0.0101751015,0.0455897711,0.0124115702,0.0000000000,0.0343577825,0.0333060510,0.0000000000,0.0000000000,0.0116565470,0.0118906675,0.0356104858,0.0358675681,0.0162518732,0.0102265729,0.0932036489,0.0619448200,0.0229670908,0.0226174202,0.0193211958,0.0182409268,0.0104360189,0.0103756711,0.1508537084,0.1501247138,0.0533353016,0.0000000000,0.0000000000,0.0142220762,0.0242383052,0.0254235640,0.0623089261,0.0651588887,0.0000000677,0.0000000000,0.0000000000,0.0000000000,0.0468897149,0.2039871663,0.0096959556,0.1178880334,0.2039873004,0.0243256111
08:11:31:21.474,61,0.0969296023,0.3282592595,0.2087964565,0.0000000000,0.0000000000,0.0471062735,0.0000000000,0.0968598947,0.3303869665,0.0000000000,0.0901965648,0.0000000000,0.0470831618,0.0000000000,0.0065313475,0.0040500918,0.0000000000,0.0112945084,0.0142496815,0.0101792682,0.0458009765,0.0114757046,0.0000000000,0.0339644365,0.0328213200,0.0000000000,0.0000000000,0.0117362095,0.0120228138,0.0356125683,0.0361170508,0.0165259708,0.0102520175,0.0970591977,0.0641769320,0.0231617689,0.0227564722,0.0193776656,0.0182529856,0.0105325989,0.0105017871,0.1599487364,0.1592055559,0.0544577613,0.0000000000,0.0000000000,0.0143222511,0.0245509595,0.0256171413,0.0632402897,0.0672742724,0.0000000814,0.0000000000,0.0000000000,0.0000000000,0.0539785251,0.2021203637,0.0110553764,0.1249772906,0.2021201849,0.0255379602
08:11:31:22.476,61,0.0970883667,0.3238658905,0.2231248766,0.0000000000,0.0000000000,0.0477258079,0.0000000000,0.0970230773,0.3261703849,0.0000000000,0.1045484394,0.0000000000,0.0476998240,0.0000000000,0.0065857409,0.0032472592,0.0000000000,0.0113334432,0.0142802736,0.0102390703,0.0463267788,0.0105683189,0.0000000000,0.0336155370,0.0324415080,0.0000000000,0.0000000000,0.0118459966,0.0121861920,0.0357010625,0.0364673026,0.0168594327,0.0102955708,0.1011958569,0.0667081252,0.0234691426,0.0230032187,0.0194916334,0.0183232706,0.0106632067,0.0106647918,0.1642021835,0.1634491384,0.0554080531,0.0000000000,0.0000000000,0.0145366229,0.0249615498,0.0259250645,0.0640902892,0.0692076236,0.0000000784,0.0000000000,0.0000000000,0.0000000000,0.0625998229,0.1996424794,0.0126573695,0.1336244345,0.1996418089,0.0269502755
08:11:31:23.477,61,0.1076824218,0.3226692379,0.2393614203,0.0000000000,0.0000000000,0.0499731973,0.0000000000,0.1076745987,0.3251932859,0.0000000000,0.1209653467,0.0000000000,0.0499326959,0.0000000000,0.0066863433,0.0024022802,0.0000000000,0.0114281168,0.0143831596,0.0104348417,0.0486636609,0.0098199053,0.0000000000,0.0331730172,0.0318890736,0.0000000000,0.0000000000,0.0119924899,0.0123867737,0.0359541960,0.0369857587,0.0173187740,0.0103753954,0.1062353253,0.0691623911,0.0239881929,0.0234490316,0.0197203830,0.0185012557,0.0108137485,0.0108431010,0.1747459322,0.1740066111,0.0583479218,0.0000000000,0.0000000000,0.0149555774,0.0255693328,0.0264294017,0.0649199709,0.0710139275,0.0000000829,0.0000000000,0.0000000000,0.0000000000,0.0724377632,0.1991786212,0.0146081056,0.1433666348,0.1991779208,0.0288321506
08:11:31:24.479,61,0.1180932373,0.3191729486,0.2540768385,0.0000000000,0.0000000000,0.0545094833,0.0000000000,0.1180875078,0.3218755722,0.0000000000,0.1358338445,0.0000000000,0.0544422232,0.0000000000,0.0068019405,0.0014929171,0.0000000000,0.0115268920,0.0144962855,0.0106739011,0.0499598347,0.0092107551,0.0000000000,0.0329258405,0.0315307416,0.0000000000,0.0000000000,0.0121739050,0.0126191415,0.0364173986,0.0380637087,0.0178591404,0.0104395859,0.1100935638,0.0711986795,0.0245881490,0.0239648968,0.0200086609,0.0187410079,0.0109715760,0.0110267615,0.1890148371,0.1881300509,0.0630180240,0.0000000000,0.0000000000,0.0154690798,0.0268822554,0.0271898806,0.0655909702,0.0721230358,0.0000001068,0.0000000000,0.0000000000,0.0000000000,0.0813738033,0.1972839534,0.0162459463,0.1522428840,0.1972830892,0.0303040724
08:11:31:25.480,61,0.1229215562,0.3159328997,0.2706481218,0.0000000000,0.0000000000,0.0606105924,0.0000000000,0.1229161844,0.3188363314,0.0000000000,0.1526727974,0.0000000000,0.0605090372,0.0000000000,0.0069385599,0.0005159040,0.0000000000,0.0115821501,0.0145572629,0.0108636385,0.0509804785,0.0087540094,0.0000000000,0.0328870937,0.0312997028,0.0000000000,0.0000000000,0.0123956567,0.0128849223,0.0369959176,0.0394043848,0.0185201224,0.0104929609,0.1173008978,0.0757452548,0.0253273044,0.0245812368,0.0203265063,0.0190048497,0.0111692846,0.0112467846,0.2019128203,0.2008518577,0.0682991892,0.0000000000,0.0000000000,0.0160106141,0.0291871578,0.0286268201,0.0664940551,0.0739173815,0.0000001530,0.0000000000,0.0000000000,0.0000000000,0.0914942026,0.1955946833,0.0181002840,0.1622326821,0.1955933571,0.0319908410
08:11:31:26.482,61,0.1252308488,0.3089313805,0.2840924561,0.0000000000,0.0000000000,0.0660655648,0.0000000000,0.1252260655,0.3119520843,0.0000000000,0.1664350480,0.0000000000,0.0659385398,0.0000000000,0.0070856432,0.0000000000,0.0004832237,0.0116001582,0.0145703573,0.0110496543,0.0545895360,0.0083137583,0.0000000000,0.0326265432,0.0307683703,0.0000000000,0.0000000000,0.0126222549,0.0131516522,0.0375526473,0.0403231159,0.0193774067,0.0105580781,0.1264887303,0.0817883685,0.0274979621,0.0261539482,0.0206139013,0.0192355644,0.0113786804,0.0114793731,0.2105468810,0.2093884945,0.0724523067,0.0000000000,0.0000000000,0.0168902706,0.0315700173,0.0303576700,0.0676160157,0.0762372315,0.0000002475,0.0000000000,0.0000000000,0.0000000000,0.0998228043,0.1915258616,0.0193213690,0.1704306901,0.1915239692,0.0328750201
08:11:31:27.483,61,0.1272718161,0.3065396547,0.2898828983,0.0000000000,0.0000000000,0.0708891451,0.0000000000,0.1272619218,0.3096153736,0.0000000000,0.1722969115,0.0000000000,0.0707430243,0.0000000000,0.0072567044,0.0000000000,0.0014705618,0.0116590308,0.0146344965,0.0113311959,0.0570557676,0.0078297835,0.0000000000,0.0324397832,0.0303606410,0.0000000000,0.0000000000,0.0128882015,0.0134638939,0.0382028930,0.0416894406,0.0207433626,0.0106422519,0.1306575537,0.0846358538,0.0296876375,0.0277887248,0.0209954493,0.0195595399,0.0116138151,0.0117373094,0.2256979942,0.2244343162,0.0798992962,0.0000000000,0.0000000000,0.0182217229,0.0342395529,0.0325833783,0.0684124604,0.0776014924,0.0000003053,0.0000000000,0.0000000000,0.0000000000,0.1033665687,0.1901606023,0.0198586341,0.1739519835,0.1901584715,0.0333020873
08:11:31:28.485,61,0.1340825856,0.3060392737,0.2996490598,0.0000000000,0.0000000000,0.0774694309,0.0000000000,0.1339675039,0.3092387319,0.0000000000,0.1822500378,0.0000000000,0.0772761852,0.0000000000,0.0074686985,0.0000000000,0.0024325307,0.0117697967,0.0147602996,0.0116704106,0.0584434234,0.0073692752,0.0000000000,0.0320533328,0.0295652989,0.0000000000,0.0000000000,0.0131548923,0.0137759298,0.0389886722,0.0434348658,0.0227308813,0.0107436497,0.1330047101,0.0863212049,0.0311868824,0.0289056394,0.0214414410,0.0199406464,0.0118593099,0.0120017789,0.2422568500,0.2406414896,0.0840693414,0.0000000000,0.0000000000,0.0192594938,0.0375861153,0.0351861306,0.0691406727,0.0787444785,0.0000003079,0.0000000000,0.0000000000,0.0000000000,0.1093417406,0.1900518835,0.0209895000,0.1798206568,0.1900496930,0.0343926549
08:11:31:29.486,61,0.1404549778,0.3065273464,0.3082292974,0.0000000000,0.0000000000,0.0821465999,0.0000000000,0.1402077973,0.3098438978,0.0000000000,0.1910104752,0.0000000000,0.0819206834,0.0000000000,0.0077151922,0.0000000000,0.0033519713,0.0119189182,0.0149168381,0.0119849034,0.0592783727,0.0069030938,0.0000000000,0.0315873064,0.0285922065,0.0000000000,0.0000000000,0.0134144295,0.0140856802,0.0396979041,0.0446084663,0.0248721391,0.0108719077,0.1344579607,0.0873756781,0.0322188549,0.0297674257,0.0219051652,0.0203320067,0.0120604662,0.0122276340,0.2540414929,0.2520783842,0.0859786943,0.0000000000,0.0000000000,0.0200366210,0.0396985263,0.0367831811,0.0698132515,0.0797547698,0.0000002612,0.0000000000,0.0000000000,0.0000000000,0.1145886555,0.1905376315,0.0220496524,0.1849570125,0.1905355304,0.0354557149
08:11:31:30.488,61,0.1431098133,0.3061448634,0.3160688579,0.0000000000,0.0000000000,0.0845365822,0.0000000000,0.1428229660,0.3095626831,0.0000000000,0.1989016682,0.0000000000,0.0843006149,0.0000000000,0.0079358611,0.0000000000,0.0041885534,0.0120164417,0.0150019936,0.0122326529,0.0600502118,0.0063610882,0.0000000000,0.0301646665,0.0270930249,0.0000000000,0.0000000000,0.0136105251,0.0143300537,0.0402535163,0.0454136729,0.0260772575,0.0109778401,0.1354368478,0.0881040320,0.0332010463,0.0305979308,0.0222486332,0.0206049588,0.0121812727,0.0123841185,0.2627725005,0.2606878877,0.0869508833,0.0000000000,0.0000000000,0.0208490584,0.0408762842,0.0377879180,0.0701141581,0.0803259239,0.0000002058,0.0000000000,0.0000000000,0.0000000000,0.1193257496,0.1904719621,0.0229485277,0.1896676868,0.1904697567,0.0363344066
08:11:31:31.490,61,0.1461081207,0.3030174077,0.3275539279,0.0000000000,0.0000000000,0.0873811841,0.0000000000,0.1458078623,0.3065472543,0.0000000000,0.2107861340,0.0000000000,0.0871281922,0.0000000000,0.0081401011,0.0000000000,0.0049799746,0.0120728752,0.0150331184,0.0124570830,0.0607873090,0.0058472580,0.0000000000,0.0257838797,0.0224743523,0.0000000000,0.0000000000,0.0137719857,0.0145364776,0.0406987853,0.0460161306,0.0270241220,0.0110750701,0.1364208460,0.0888292193,0.0350215621,0.0320774242,0.0224856809,0.0207871646,0.0122762499,0.0125134699,0.2662175298,0.2640744150,0.0872592777,0.0000000000,0.0000000000,0.0222843532,0.0418163985,0.0386523455,0.0703351274,0.0807825848,0.0000002517,0.0000000000,0.0000000000,0.0000000000,0.1264987439,0.1887854934,0.0240998659,0.1966280788,0.1887830347,0.0373084731
08:11:31:32.491,61,0.1481385976,0.3012569845,0.3414033055,0.0000000000,0.0000000000,0.0902940035,0.0000000000,0.1478188485,0.3049441278,0.0000000000,0.2249663919,0.0000000000,0.0900140181,0.0000000000,0.0083353519,0.0000000000,0.0057226033,0.0121091837,0.0150427613,0.0126836011,0.0622862093,0.0054084966,0.0000000000,0.0199158788,0.0157468114,0.0000000000,0.0000000000,0.0138922362,0.0147000235,0.0410842337,0.0465218611,0.0278364830,0.0111527601,0.1375696957,0.0895554945,0.0370495766,0.0336881131,0.0226683524,0.0209245086,0.0123670986,0.0126326811,0.2691276968,0.2669451833,0.0874564499,0.0000000000,0.0000000000,0.0248901211,0.0426444001,0.0394488163,0.0704419613,0.0810809880,0.0000003085,0.0000000000,0.0000000000,0.0000000000,0.1350320280,0.1880114079,0.0256073885,0.2049793452,0.1880088896,0.0387066677
08:11:31:33.493,61,0.1491780430,0.2987604439,0.3522357047,0.0000000000,0.0000000000,0.0919141248,0.0000000000,0.1488518566,0.3025568724,0.0000000000,0.2360128760,0.0000000000,0.0916186646,0.0000000000,0.0084815463,0.0000000000,0.0063944557,0.0121007795,0.0150031233,0.0128313657,0.0641980022,0.0049950578,0.0000000000,0.0165958460,0.0128613319,0.0000000000,0.0000000000,0.0139241498,0.0147693045,0.0413759127,0.0469195768,0.0283850916,0.0111786639,0.1378772557,0.0898595154,0.0381078683,0.0345989689,0.0227369964,0.0209627822,0.0123924725,0.0126836812,0.2704005241,0.2681958377,0.0875150040,0.0000000000,0.0000000000,0.0261713341,0.0432387441,0.0400480591,0.0700517893,0.0808035061,0.0000003803,0.0000000000,0.0000000000,0.0000000000,0.1416999698,0.1867145598,0.0266734306,0.2115404010,0.1867118329,0.0396443978
08:11:31:34.495,61,0.1496954858,0.2974004745,0.3618594408,0.0000000000,0.0000000000,0.0930013806,0.0000000000,0.1493659616,0.3013012707,0.0000000000,0.2458668649,0.0000000000,0.0926965848,0.0000000000,0.0085867485,0.0000000000,0.0070071947,0.0120707341,0.0149427019,0.0129463859,0.0667890608,0.0046069790,0.0000000000,0.0149181709,0.0112569556,0.0000000000,0.0000000000,0.0139239952,0.0148082599,0.0415989533,0.0472451001,0.0288031679,0.0111763328,0.1380964220,0.0901475474,0.0389304683,0.0353261568,0.0227640979,0.0209659599,0.0124161253,0.0127288997,0.2709227800,0.2686972320,0.0875421539,0.0000000000,0.0000000000,0.0271437839,0.0437160581,0.0405458100,0.0696053803,0.0804506838,0.0000004787,0.0000000000,0.0000000000,0.0000000000,0.1476359963,0.1861022860,0.0276891030,0.2173506916,0.1860995591,0.0405786522
08:11:31:35.496,61,0.1500435472,0.2971418798,0.3736534715,0.0000000000,0.0000000000,0.0938967541,0.0000000000,0.1497094482,0.3011832237,0.0000000000,0.2580829263,0.0000000000,0.0935825482,0.0000000000,0.0086569302,0.0000000000,0.0075801746,0.0120290453,0.0148683665,0.0130424211,0.0700389072,0.0042962739,0.0000000000,0.0138359945,0.0100894440,0.0000000000,0.0000000000,0.0138838226,0.0148027027,0.0417418629,0.0474848300,0.0291045941,0.0111551518,0.1382250339,0.0903813764,0.0396333188,0.0359476544,0.0227452703,0.0209274869,0.0124145988,0.0127433296,0.2713963687,0.2691427469,0.0872875005,0.0000000000,0.0000000000,0.0280728918,0.0440638401,0.0409196727,0.0690873712,0.0800029859,0.0000005435,0.0000000000,0.0000000000,0.0000000000,0.1549714655,0.1862399727,0.0290753357,0.2244372666,0.1862372756,0.0419099480
08:11:31:36.498,61,0.1499810070,0.2926651835,0.3903473914,0.0000000000,0.0000000000,0.0970263332,0.0000000000,0.1496466696,0.2968905270,0.0000000000,0.2749145627,0.0000000000,0.0966323391,0.0000000000,0.0087333424,0.0000000000,0.0081682131,0.0120158950,0.0148274191,0.0131962961,0.0788104534,0.0040217685,0.0000000000,0.0127564510,0.0089543574,0.0000000000,0.0000000000,0.0138320588,0.0147799626,0.0419247188,0.0477924794,0.0293664820,0.0111338636,0.1386936903,0.0908085331,0.0403307416,0.0365460962,0.0227345768,0.0209017377,0.0124272229,0.0127677126,0.2801269889,0.2777726352,0.0868827179,0.0000000000,0.0000000000,0.0290257111,0.0444211140,0.0413183160,0.0686107799,0.0795790777,0.0000007564,0.0000000000,0.0000000000,0.0000000000,0.1651559472,0.1838903576,0.0305686370,0.2345772237,0.1838698387,0.0431985371
08:11:31:37.499,61,0.1495184004,0.2913247049,0.3939444721,0.0000000000,0.0000000000,0.0987253934,0.0000000000,0.1491828561,0.2955771983,0.0000000000,0.2785592079,0.0000000000,0.0982890353,0.0000000000,0.0087754084,0.0000000000,0.0087297140,0.0119687943,0.0147492941,0.0133030117,0.0818519145,0.0037994920,0.0000000000,0.0120575661,0.0081240777,0.0000000000,0.0000000000,0.0137866186,0.0147613976,0.0420768447,0.0480654836,0.0295321122,0.0110911885,0.1391389966,0.0912563726,0.0409677066,0.0370802917,0.0226862058,0.0208475627,0.0124310991,0.0127784703,0.2841778994,0.2817542255,0.0864416510,0.0000000000,0.0000000000,0.0298059266,0.0446845405,0.0416331105,0.0680921450,0.0790990442,0.0000013340,0.0000000000,0.0000000000,0.0000000000,0.1673695892,0.1831454337,0.0308460426,0.2367731482,0.1831247807,0.0434144288
08:11:31:38.501,61,0.1494928151,0.2916441858,0.3967416286,0.0000000000,0.0000000000,0.1017350033,0.0000000000,0.1491521150,0.2959339321,0.0000000000,0.2814745605,0.0000000000,0.1012272388,0.0000000000,0.0088012675,0.0000000000,0.0092885876,0.0119280843,0.0146862315,0.0134212896,0.0835299045,0.0036087595,0.0000000000,0.0116271600,0.0075605954,0.0000000000,0.0000000000,0.0137562174,0.0147567950,0.0422599949,0.0483715013,0.0296662077,0.0110550309,0.1393659115,0.0915373713,0.0415401980,0.0375392176,0.0226556994,0.0208200030,0.0124118142,0.0127634807,0.2882012427,0.2857232094,0.0860280022,0.0000000000,0.0000000000,0.0305613168,0.0449851789,0.0419826731,0.0675784573,0.0786149651,0.0000017496,0.0000000000,0.0000000000,0.0000000000,0.1691139042,0.1834214926,0.0312122721,0.2384447455,0.1834008098,0.0437820479
